name,position,current_team,until
Damien Williams,RB,KAN,17
Derrius Guice,RB,WAS,17
Marlon Mack,RB,IND,17
Antonio Brown,WR,NWE,17
Blake Jarwin,TE,DAL,17
Bo Scarbrough,RB,DET,4
Brandon Allen,QB,CIN,17
Brett Maher,K,WAS,17
Cam Phillips,WR,CAR,17
Chandler Catanzaro,K,NYG,17
Chase McLaughlin,K,MIN,17
Cody Hollister,WR,TEN,17
Cody Latimer,WR,WAS,17
Damien Harris,RB,NWE,4
Darvin Kidsy,WR,WAS,17
David Njoku,TE,CLE,5
Deebo Samuel,WR,SFO,4
Deontay Burnett,WR,PHI,17
Devin Smith,WR,DAL,17
Devine Ozigbo,RB,JAX,5
Dexter Williams,RB,GNB,17
Duke Williams,WR,BUF,17
Ed Dickson,TE,SEA,17
Elijah McGuire,RB,DAL,17
Gehrig Dieter,WR,KAN,17
Greg Dortch,WR,LAR,17
Hale Hentges,TE,WAS,17
Ishmael Hyman,WR,CAR,17
Jason Vander Laan,TE,NOR,17
Jeff Heuerman,TE,DEN,17
John Ursua,WR,SEA,17
Jonathan Williams,RB,DET,17
Jordan Thomas,TE,ARI,17
Josh Doctson,WR,NYJ,17
Josh Gordon,WR,SEA,17
Josh Oliver,TE,JAX,17
Joshua Perkins,TE,PHI,17
Kai Forbath,K,DAL,17
Keith Kirkwood,WR,CAR,17
Kenneth Dixon,RB,NYJ,17
Lamar Miller,RB,NWE,4
Le'Veon Bell,RB,NYJ,4
Lil'Jordan Humphrey,WR,NOR,17
Marcus Johnson,WR,IND,17
Marshawn Lynch,RB,SEA,17
Matt Flanagan,TE,JAX,17
Matt Gay,K,IND,17
Michael Roberts,TE,MIA,17
Michael Thomas,WR,NOR,6
Nick Folk,K,NWE,17
Rashaad Penny,RB,SEA,6
Rashard Davis,WR,TEN,17
Spencer Ware,RB,KAN,17
Tanner Hudson,TE,TAM,17
Trevor Siemian,QB,TEN,17
Tyrell Williams,WR,OAK,17
Ventell Bryant,WR,DAL,17
Victor Bolden,WR,DET,17
Wes Hills,RB,DET,17
