name,position,current_team,until
Cam Akers,RB,LAR,17
Michael Thomas,WR,NOR,6
Will Fuller,WR,MIA,1
Le'Veon Bell,RB,BAL,17
Todd Gurley,RB,ATL,17
Tarik Cohen,RB,CHI,6
Alexander Hollins,WR,CLE,17
Allen Hurns,WR,MIA,17
Alshon Jeffery,WR,PHI,17
Antonio Callaway,WR,KAN,17
Chad Hansen,WR,DET,17
Chad Williams,WR,KAN,17
Cody Hollister,WR,TEN,17
Danny Amendola,WR,DET,17
Darius Jennings,WR,DET,17
Donte Moncrief,WR,HOU,17
Duke Williams,WR,BUF,17
Golden Tate,WR,NYG,17
John Ursua,WR,SEA,17
Josh Malone,WR,NYJ,17
Kelvin Harmon,WR,WAS,17
Marcell Ateman,WR,OAK,17
Michael Walker,WR,PHI,17
Rashard Davis,WR,TEN,17
Ventell Bryant,WR,CAR,17
Blake Bortles,WR,GNB,17
Adrian Killins,RB,DEN,17
Adrian Peterson,RB,DET,17
Bo Scarbrough,RB,OAK,17
Lamar Miller,RB,WAS,17
Charles Jones,TE,PIT,17
Hunter Bryant,TE,DET,17
Jason Croom,TE,PHI,17
Joshua Perkins,TE,SFO,17
Noah Togiai,TE,IND,17
Trey Burton,TE,IND,17
Eddy Pineiro,K,WAS,17
Matthew Wright,K,DET,17
Sam Sloman,K,PIT,17
Wil Lutz,K,NOR,10
Terry Godwin,WR,JAX,17
Alfred Morris,RB,NYG,17
Austin Walter,RB,NYJ,17
Jeremy Cox,RB,DEN,17
LeVante Bellamy,RB,DEN,17
Rod Smith,RB,CAR,17
Luke Willson,TE,SEA,17
Tyler Eifert,TE,JAX,17
Tyrone Swoopes,TE,WAS,17
Elliott Fry,K,ATL,17
Stephen Gostkowski,K,TEN,17
Jeff Badet,WR,ATL,17
Krishawn Hogan,WR,CAR,17
Taywan Taylor,WR,HOU,17
Dalton Keene,TE,NWE,17
Breshad Perriman,WR,DET,17
T.Y. Hilton,WR,IND,6
J.K. Dobbins,RB,BAL,17
Ishmael Hyman,WR,CAR,17
Jeff Wilson,RB,SFO,10
Tony Brooks-James,RB,PIT,17
Temarrick Hemingway,TE,WAS,17
Jaleel Scott,WR,NYJ,17
Marvin Hall,WR,NWE,17
Trey Quinn,WR,OAK,17
Kerrith Whyte Jr,RB,BUF,17
Raymond Calais,RB,LAR,17
Deon Yelder,TE,TEN,17
Jace Sternberger,TE,GNB,17
Marcus Baugh,TE,PIT,17
Brett Maher,K,NOR,17
Keith Kirkwood,WR,CAR,17
Lawrence Cager,WR,NYJ,17
Cam Newton,QB,NWE,17
Devonta Freeman,RB,BAL,17
Jacob Hollister,TE,BUF,17
John Brown,WR,OAK,17
Tyron Johnson,WR,LAC,17
Brett Rypien,QB,DEN,17
Antonio Williams,RB,BUF,17
MyCole Pruitt,TE,SFO,17
Richard Rodgers,TE,PHI,17
Randy Bullock,K,TEN,17
Travis Fulgham,WR,PHI,17
Antony Auclair,TE,HOU,17
Matt LaCosse,TE,NWE,17
Andre Patton,WR,PHI,17
Chris Rowland,WR,ATL,17
Damion Willis,WR,NYG,17
Gehrig Dieter,WR,KAN,17
Greg Dortch,WR,ARI,17
Isaiah Ford,WR,MIA,17
Ja'Marcus Bradley,WR,CLE,17
Keke Coutee,WR,IND,17
Kendall Hinton,WR,DEN,17
Kevin White,WR,NOR,17
Laquon Treadwell,WR,JAX,17
Marcus Kemp,WR,KAN,17
Phillip Dorsett,WR,JAX,17
Steven Sims,WR,PIT,17
Tevin Jones,WR,JAX,17
Jeff Driskel,QB,HOU,17
Joshua Dobbs,QB,PIT,17
Tommy Stevens,QB,NYG,17
Dexter Williams,RB,NYG,17
Duke Johnson,RB,JAX,17
Jonathan Williams,RB,WAS,17
Reggie Bonnafon,RB,CAR,17
Rodney Smith,RB,CAR,17
Trey Edmunds,RB,PIT,17
Eric Tomlinson,TE,BAL,17
Jordan Thomas,TE,IND,17
Kevin Rader,TE,PIT,17
Rashod Berry,TE,DET,17
Tyler Davis,TE,IND,17
Joey Slye,K,HOU,17
David Moore,WR,OAK,17
Jamison Crowder,WR,NYJ,2
Keelan Doss,WR,ATL,17
Irv Smith Jr.,TE,MIN,17
Larry Fitzgerald,WR,ARI,17
Craig Reynolds,RB,DET,17
Sean McKeon,TE,DAL,17
Cody Parkey,K,CLE,17
Ka'imi Fairbairn,K,HOU,17
David Johnson,RB,HOU,2
Latavius Murray,RB,NOR,17
Gus Edwards,RB,BAL,17
Curtis Samuel,WR,WAS,3
Devin Smith,WR,JAX,17
Isaiah Zuber,WR,SFO,17
Jerry Jeudy,WR,DEN,6
Matt Cole,WR,NYG,17
Michael Gallup,WR,DAL,5
Tre'Quan Smith,WR,NOR,4
Trenton Irwin,WR,CIN,17
Trevor Davis,WR,ATL,17
Ryan Fitzpatrick,QB,WAS,8
Darrynton Evans,RB,TEN,5
Jordan Howard,RB,PHI,17
Raheem Mostert,RB,SFO,17
Rashaad Penny,RB,SEA,4
Nick Folk,K,NWE,17
Zane Gonzalez,K,DET,17
