name,position,current_team,until
Chad Hansen,WR,ATL,17
Chris Blewitt,K,CLE,17
Cole Beasley,WR,BUF,17
Devonta Freeman,RB,BAL,17
Dominik Eberle,K,GNB,17
Ethan Wolf,TE,NOR,17
Jared Cook,TE,LAC,17
Jimmy Graham,TE,CHI,17
Justin Jackson,RB,LAC,17
Le'Veon Bell,RB,TAM,17
Mason Crosby,K,GNB,1
Trey Ragas,RB,OAK,17
Wayne Gallman,RB,MIN,17
Antonio Brown,WR,TAM,17
Brian Johnson,K,WAS,17
Calvin Ridley,WR,ATL,17
Chris Naggar,K,DAL,17
David Johnson,RB,HOU,17
DeAndre Hopkins,WR,ARI,6
Emmanuel Sanders,WR,BUF,17
Eric Ebron,TE,PIT,17
Gehrig Dieter,WR,KAN,17
James White,RB,NWE,17
Latavius Murray,RB,BAL,17
Malcolm Perry,WR,NWE,17
Mike Strachan,WR,IND,6
Odell Beckham Jr.,WR,LAR,17
Rob Gronkowski,TE,TAM,17
Rodney Adams,WR,NYJ,17
Ryan Fitzpatrick,QB,WAS,17
Sam Sloman,K,PIT,17
Scottie Phillips,RB,HOU,17
T.Y. Hilton,WR,IND,17
Tarik Cohen,RB,CHI,17
Tyrell Williams,WR,DET,17
Will Fuller,WR,MIA,17
Blake Bortles,QB,NOR,17
Brandon Dillon,TE,NOR,17
Chris Carson,RB,SEA,17
Cody Core,WR,MIA,17
DaeSean Hamilton,WR,HOU,17
Damarea Crockett,RB,DEN,17
Davion Davis,WR,HOU,17
Deshaun Watson,QB,CLE,11
Gus Edwards,RB,BAL,1
Jaeden Graham,TE,PHI,17
Jordan Howard,RB,PHI,17
Jordan Veasy,WR,OAK,17
Kawaan Baker,WR,NOR,17
Kurt Benkert,QB,GNB,17
Michael Gallup,WR,DAL,3
Tim Patrick,WR,DEN,17
Trey Edmunds,RB,PIT,17
Brett Hundley,QB,BAL,17
Chris Herndon,TE,NOR,17
Chris Lacy,WR,OAK,17
Cody Thompson,WR,SEA,17
D.J. Montgomery,WR,IND,17
Dalton Keene,TE,NWE,17
Daniel Helm,TE,ATL,17
Darius Bradwell,RB,CAR,17
David Moore,WR,CHI,17
Derrick Gore,RB,KAN,17
Dominique Dafney,TE,GNB,17
Eddy Pineiro,K,NYJ,17
Elliott Fry,K,JAX,17
J.J. Koski,WR,LAR,17
Jake Luton,QB,JAX,17
Josh Adams,RB,NOR,17
Josh Malone,WR,TEN,17
Kahale Warring,TE,NOR,17
Kelvin Harmon,WR,WAS,17
Kenyan Drake,RB,OAK,17
Lirim Hajrullahu,K,DAL,17
Marcell Ateman,WR,ARI,17
Rashard Davis,WR,NYJ,17
Raymond Calais,RB,LAR,17
Sammis Reyes,TE,WAS,17
Terry Godwin,WR,TEN,17
Zane Gonzalez,K,CAR,8
