name,position,current_team,until
Saquon Barkley,RB,NYG,6
Kareem Hunt,RB,KAN,9
Drew Brees,QB,NOR,7
Sterling Shepard,WR,NYG,10
Wayne Gallman,RB,NYG,6
John Ross,WR,CIN,13
Phillip Dorsett,WR,NWE,6
Todd Gurley,RB,LAR,6
Sammy Watkins,WR,KAN,6
Tre'Quan Smith,WR,NOR,6
A.J. Green,WR,CIN,17
Adam Thielen,WR,MIN,13
Chris Herndon,TE,NYJ,17
Davante Adams,WR,GNB,8
Ito Smith,RB,ATL,17
Kerryon Johnson,RB,DET,17
Matt Ryan,QB,ATL,8
O.J. Howard,TE,TAM,8
Kerryon Johnson,WR,DET,17
DeSean Jackson,WR,PHI,17
Mark Walton,RB,MIA,13
Preston Williams,WR,MIA,17
Will Dissly,TE,SEA,17
Lamar Miller,RB,HOU,17
Jerick McKinnon,RB,MIN,17
Isaiah Crowell,RB,NYJ,17
Ben Roethlisberger,QB,PIT,17
Cam Newton,QB,CAR,17
Alex Smith,QB,WAS,17
Stephen Gostkowski,K,NWE,17
David Njoku,TE,CLE,14
Alfred Blue,RB,HOU,17
Devin Funchess,WR,IND,17
Ryan Succop,K,TEN,17
Chris Hogan,WR,CAR,17
Graham Gano,K,CAR,17
Jermaine Kearse,WR,NYJ,17
Jake Butt,TE,DEN,17
Chad Beebe,RB,MIN,17
Russell Shepard,RB,NYG,17
Corey Clement,RB,PHI,17
Justin Jackson,RB,LAC,10
Trenton Cannon,RB,NYJ,17
Tra Carson,RB,DET,17
Brandin Cooks,WR,LAR,11
Corey Davis,WR,TEN,10
Delanie Walker,TE,TEN,17
Dwayne Harris,WR,OAK,17
Evan Engram,TE,NYG,17
James Conner,RB,PIT,14
D.J. Foster,RB,ARI,17
George Kittle,TE,SFO,11
Jacoby Brissett,QB,IND,10
Matthew Stafford,QB,DET,17
Devonta Freeman,RB,ATL,12
Alshon Jeffery,WR,PHI,17
Austin Hooper,TE,ATL,13
Chris Thompson,RB,WAS,11
James O'Shaughnessy,TE,JAX,17
Matt Breida,RB,SFO,13
Vernon Davis,TE,WAS,17
Will Fuller,WR,HOU,17
Darren Sproles,RB,PHI,17
Marlon Mack,RB,IND,13
Ryan Switzer,WR,PIT,17
Trey Burton,TE,CHI,17
Deonte Harris,WR,NOR,17
Jordan Howard,RB,PHI,16
Dontrelle Inman,WR,LAC,17
Ed Dickson,TE,SEA,17
JuJu Smith-Schuster,WR,PIT,13
Eric Ebron,TE,IND,17
Jakeem Grant,WR,MIA,17
Julio Jones,WR,ATL,13
Nick Folk,K,NEW,13
T.Y. Hilton,WR,IND,13
Taylor Gabriel,WR,CHI,16
Damien Williams,RB,KAN,13
Golden Tate,WR,NYG,13
T.J. Hockenson,TE,DET,17
Daniel Jones,QB,NYG,14
Darrel Williams,RB,KAN,17
Greg Olsen,TE,CAR,14
Jeff Driskel,QB,DET,17
John Brown,WR,BUF,1
Marvin Hall,WR,DET,17
Tony Pollard,RB,DAL,14
Calvin Ridley,WR,ATL,17
Foster Moreau,TE,OAK,17
Mike Evans,WR,TAM,17
Rashaad Penny,RB,SEA,17
Josh Gordon,WR,SEA,17
Alexander Mattison,RB,MIN,16
Chris Carson,RB,SEA,17
Chris Godwin,WR,TAM,16
Dalvin Cook,RB,MIN,16
Derrick Henry,RB,TEN,16
Josh Jacobs,RB,OAK,16
Lamar Jackson,QB,RAV,17
Mark Ingram,RB,RAV,17
