name,position,current_team,until
Cam Akers,RB,LAR,17
Saquon Barkley,RB,NYG,3
Michael Thomas,WR,NOR,6
Greg Zuerlein,K,DAL,8
Will Fuller,WR,MIA,1
Le'Veon Bell,RB,KAN,17
Todd Gurley,RB,ATL,17
Tarik Cohen,RB,CHI,6
Carson Wentz,QB,IND,6
Alexander Hollins,WR,CLE,17
Allen Hurns,WR,MIA,17
Alshon Jeffery,WR,PHI,17
Antonio Callaway,WR,KAN,17
Chad Hansen,WR,DET,17
Chad Williams,WR,KAN,17
Cody Hollister,WR,TEN,17
Danny Amendola,WR,DET,17
Darius Jennings,WR,DET,17
Donte Moncrief,WR,HOU,17
Duke Williams,WR,BUF,17
Golden Tate,WR,NYG,17
John Ursua,WR,SEA,17
Josh Malone,WR,NYJ,17
Kelvin Harmon,WR,WAS,17
Marcell Ateman,WR,OAK,17
Michael Walker,WR,PHI,17
Rashard Davis,WR,TEN,17
Ventell Bryant,WR,CAR,17
Blake Bortles,WR,GNB,17
Adrian Killins,RB,DEN,17
Adrian Peterson,RB,DET,17
Bo Scarbrough,RB,OAK,17
Lamar Miller,RB,WAS,17
Charles Jones,TE,PIT,17
Hunter Bryant,TE,DET,17
Jason Croom,TE,PHI,17
Joshua Perkins,TE,SFO,17
Noah Togiai,TE,IND,17
Trey Burton,TE,IND,17
Eddy Pineiro,K,IND,17
Matthew Wright,K,DET,17
Sam Sloman,K,PIT,17
Wil Lutz,K,NOR,1
