name,position,current_team,until
Cam Akers,RB,LAR,17
Saquon Barkley,RB,NYG,3
Michael Thomas,WR,NOR,6
Greg Zuerlein,K,DAL,8
Will Fuller,WR,MIA,1
Le'Veon Bell,RB,KAN,17
Todd Gurley,RB,ATL,17
Tarik Cohen,RB,CHI,6
Carson Wentz,QB,IND,6
Alexander Hollins,WR,CLE,17
Allen Hurns,WR,MIA,17
Alshon Jeffery,WR,PHI,17
Antonio Callaway,WR,KAN,17
Chad Hansen,WR,DET,17
Chad Williams,WR,KAN,17
Cody Hollister,WR,TEN,17
Danny Amendola,WR,DET,17
Darius Jennings,WR,DET,17
Donte Moncrief,WR,HOU,17
Duke Williams,WR,BUF,17
Golden Tate,WR,NYG,17
