name,position,current_team,until
Chad Hansen,WR,ATL,17
Chris Blewitt,K,CLE,17
Cole Beasley,WR,BUF,17
Devonta Freeman,RB,BAL,17
Dominik Eberle,K,GNB,17
Ethan Wolf,TE,NOR,17
Jared Cook,TE,LAC,17
Jimmy Graham,TE,CHI,17
Justin Jackson,RB,LAC,17
Le'Veon Bell,RB,TAM,17
Mason Crosby,K,GNB,1
Trey Ragas,RB,OAK,17
Wayne Gallman,RB,MIN,17
Antonio Brown,WR,TAM,17
Brian Johnson,K,WAS,17
Calvin Ridley,WR,ATL,17
Chris Naggar,K,DAL,17
David Johnson,RB,HOU,17
DeAndre Hopkins,WR,ARI,6
Dillon Stoner,WR,OAK,17
Emmanuel Sanders,WR,BUF,17
Eric Ebron,TE,PIT,17
Gehrig Dieter,WR,KAN,17
James White,RB,NWE,17
Latavius Murray,RB,BAL,17
Malcolm Perry,WR,NWE,17
Mike Strachan,WR,IND,6
Odell Beckham Jr.,WR,LAR,17
Rob Gronkowski,TE,TAM,17
Rodney Adams,WR,NYJ,17
Ryan Fitzpatrick,QB,WAS,17
Sam Sloman,K,PIT,17
Scottie Phillips,RB,HOU,17
T.Y. Hilton,WR,IND,17
Tarik Cohen,RB,CHI,17
Tyrell Williams,WR,DET,17
Will Fuller,WR,MIA,17
Blake Bortles,QB,NOR,17
Brandon Dillon,TE,NOR,17
Chris Carson,RB,SEA,17
Cody Core,WR,MIA,17
DaeSean Hamilton,WR,HOU,17
Damarea Crockett,RB,RB,17
Davion Davis,WR,HOU,17
Deshaun Watson,QB,CLE,17
Gus Edwards,RB,BAL,1
Jaeden Graham,TE,PHI,17
Jordan Howard,RB,PHI,17
Jordan Veasy,WR,OAK,17
Kawaan Baker,WR,NOR,17
Kurt Benkert,QB,GNB,17
Logan Thomas,TE,WAS,1
Michael Gallup,WR,DAL,3
Sterling Shepard,WR,NYG,3
Tim Patrick,WR,DEN,17
Trey Edmunds,RB,PIT,17
