full_name,editorial_team_abbr,until
Fernando Tatis Jr.,SD,6/15/22
Jacob deGrom,NYM,5/15/22
Teoscar Hernandez,TOR,5/10/22
Alex Reyes,STL,6/15/22
AJ Pollock,CWS,4/23/22
Lance Lynn,CWS,6/1/22
Lance McCullers Jr.,HOU,5/15/22
Trevor Bauer,LAD,10/5/22
Blake Snell,SD,5/10/22
Luis Urias,MIL,5/5/22
Luis Castillo,CIN,5/8/22
John Means,BAL,5/15/22
Jon Gray,TEX,5/5/22
Jack Flaherty,STL,5/15/22
Casey Mize,DET,5/15/22
Yoan Moncada,CWS,5/10/22
Lucas Sims,CIN,4/23/22
Dylan Floro,MIA,5/10/22
Chris Sale,BOS,6/15/22
Stephen Strasburg,WAS,5/15/22
Mike Clevinger,SD,5/5/22
Shane Baz,TB,6/15/22
Adley Rutschman,BAL,6/15/22
Abraham Almonte,MIL,10/5/22
Adam Eaton,LAA,10/5/22
Adbert Alzolay,CHC,6/15/22
Alex Cobb,SF,5/1/22
Alex Kirilloff,MIN,5/15/22
Andrew Heaney,LAD,5/10/22
Andrew Stevenson,WAS,10/5/22
Asdrubal Cabrera,CIN,10/5/22
Austin Adams,SD,6/15/22
Billy Hamilton,SEA,10/5/22
Brent Rooker,SD,10/5/22
Brett Gardner,NYY,10/5/22
Brian Goodwin,CWS,10/5/22
Brock Holt,ATL,10/5/22
Carter Kieboom,WAS,7/1/22
DJ Peters,TEX,10/5/22
DJ Stewart,BAL,10/5/22
Danny Jansen,TOR,6/1/22
David Bote,CHC,10/5/22
David Fletcher,LAA,4/29/22
Dean Kremer,BAL,10/5/22
Domingo German,NYY,7/1/22
Donovan Solano,CIN,5/15/22
Ehire Adrianza,WAS,10/5/22
Eric Sogard,CHC,10/5/22
Erik Gonzalez,MIA,10/5/22
Evan Longoria,SF,5/15/22
Gerardo Parra,WAS,10/5/22
Greg Holland,TEX,10/5/22
Gregory Polanco,TOR,10/5/22
Huascar Ynoa,ATL,7/1/22
Hyun Jin Ryu,TOR,5/15/22
JaCoby Jones,KC,10/5/22
Jake Bauers,CIN,10/5/22
Jake Lamb,LAD,10/5/22
Jake Rogers,DET,10/5/22
James Kaprielian,OAK,5/1/22
James Karinchak,CLE,5/15/22
Jarren Duran,BOS,10/5/22
Jarrod Dyson,TOR,10/5/22
Jason Martin,LAD,10/5/22
Javier Baez,DET,4/23/22
Jed Lowrie,OAK,4/29/22
Joe Ross,WAS,10/5/22
John Gant,MIN,10/5/22
John Nogowski,ATL,10/5/22
Johnny Cueto,SF,10/5/22
Jonathan Davis,MIL,10/5/22
Jose Cisnero,DET,10/5/22
Jose Peraza,NYY,10/5/22
Josh Reddick,NYM,10/5/22
Josh Rojas,ARI,5/15/22
Joshua Fuentes,TOR,10/5/22
Juan Lagares,LAA,10/5/22
Justin Upton,LAA,10/5/22
Kenta Maeda,MIN,10/5/22
Kevin Pillar,LAD,10/5/22
Kwang Hyun Kim,STL,10/5/22
Kyle Lewis,SEA,6/1/22
Leody Taveras,TEX,10/5/22
Lewis Brinson,HOU,10/5/22
Lou Trivino,OAK,5/5/22
Luis Garcia,WAS,10/5/22
Luis Garcia,PHI,10/5/22
Luis Patino,TB,7/1/22
Magneuris Sierra,LAA,10/5/22
Matt Manning,DET,5/10/22
Matt Shoemaker,SF,10/5/22
Max Muncy,OAK,10/5/22
Michael Conforto,NYM,7/1/22
Mike Minor,CIN,5/15/22
Mitch Haniger,SEA,5/20/22
Mitch Moreland,OAK,10/5/22
Nick Maton,PHI,10/5/22
Nomar Mazara,SD,10/5/22
Phil Gosselin,ATL,10/5/22
Rex Brothers,MIL,10/5/22
Ronald Torreyes,PHI,10/5/22
Ryan Zimmerman,WAS,10/5/22
Sonny Gray,MIN,5/10/22
Starlin Castro,WAS,10/5/22
Stephen Vogt,OAK,5/15/22
Taijuan Walker,NYM,5/1/22
Taylor Jones,HOU,10/5/22
Taylor Trammell,SEA,10/5/22
Tejay Antone,CIN,10/5/22
Tommy La Stella,SF,5/15/22
Tres Barrera,WAS,10/5/22
Tyler Glasnow,TB,7/1/22
Wade Miley,CHC,5/15/22
Willians Astudillo,MIA,10/5/22
Wilmer Difo,ARI,10/5/22
Wilson Ramos,CLE,10/5/22
Yermin Mercedes,CWS,6/1/22
Yu Chang,CLE,5/15/22
Zack Short,DET,10/5/22
David Dahl,MIL,10/5/22
Pat Valaika,ATL,10/5/22
Anthony DeSclafani,SF,5/15/22
Blake Treinen,LAD,5/10/22
Clint Frazier,CHC,6/1/22
Steven Duggar,SF,6/23/22
Victor Reyes,DET,5/10/22
Liam Hendriks,CWS,5/1/22
Alex De Goti,HOU,10/5/22
Andrew Young,WAS,10/5/22
Anthony Alford,CLE,10/5/22
Austin Dean,SF,10/5/22
Breyvic Valera,TOR,10/5/22
Cavan Biggio,TOR,5/10/22
Chadwick Tromp,ATL,10/5/22
Connor Wong,BOS,10/5/22
Corey Ray,MIL,10/5/22
Daniel Johnson,CLE,10/5/22
Daz Cameron,DET,10/5/22
Derek Fisher,MIN,10/5/22
Deven Marrero,MIA,10/5/22
Dexter Fowler,LAA,10/5/22
Dillon Thomas,LAA,10/5/22
Eddy Alvarez,LAD,10/5/22
Eloy Jimenez,CWS,7/25/22
Ender Inciarte,NYY,10/5/22
Estevan Florial,NYY,10/5/22
Gabriel Arias,CLE,10/5/22
Grayson Greiner,ARI,10/5/22
Greg Allen,PIT,7/25/22
Heliot Ramos,SF,10/5/22
Ildemaro Vargas,CHC,10/5/22
Ivan Castillo,KC,10/5/22
Jacob Nottingham,BAL,10/5/22
Jake Cave,MIN,10/5/22
Jake McCarthy,ARI,10/5/22
Jake Meyers,HOU,5/15/22
Jared Oliva,PIT,10/5/22
John Andreoli,PHI,10/5/22
John Hicks,CHC,10/5/22
Johneshwy Fargas,NYM,10/5/22
Jon Jay,LAA,10/5/22
Jonathan Arauz,BOS,5/15/22
Jonathan Lucroy,ATL,10/5/22
Jordy Mercer,WAS,10/5/22
Jose Devers,MIA,5/15/22
Josh Palacios,TOR,10/5/22
Julio Rodriguez,STL,10/5/22
Khris Davis,OAK,10/5/22
Lars Nootbaar,STL,10/5/22
Lewin Diaz,MIA,10/5/22
Luis Marte,MIA,10/5/22
Luke Voit,SD,5/10/22
Max Schrock,CIN,7/25/22
Michael Perez,PIT,10/5/22
Pablo Reyes,MIL,10/5/22
Pablo Sandoval,CLE,10/5/22
Patrick Kivlehan,CWS,10/5/22
Phillip Evans,NYY,10/5/22
Rafael Marchan,PHI,7/25/22
Rene Rivera,WAS,10/5/22
Richie Martin,BAL,10/5/22
Rodolfo Castro,PIT,10/5/22
Ryan LaMarre,NYY,10/5/22
Sam Haggerty,SEA,10/5/22
Seby Zavala,CWS,10/5/22
Steven Souza Jr.,SEA,10/5/22
Stuart Fairchild,ARI,10/5/22
Travis Blankenhorn,NYM,10/5/22
Troy Stokes Jr.,MIL,10/5/22
Vidal Brujan,TB,10/5/22
Webster Rivas,SD,10/5/22
Yohel Pozo,TEX,10/5/22
Yonny Hernandez,ARI,10/5/22
Alex Blandino,SF,10/5/22
Eddie Rosario,ATL,5/10/22
JT Riddle,CIN,10/5/22
Matt Carpenter,TEX,10/5/22
Taylor Motter,BOS,10/5/22
Luis Rengifo,LAA,10/5/22
Ali Sanchez,STL,10/5/22
Kevin Newman,PIT,6/1/22
Jonah Heim,TEX,5/1/22
Hoy Park,PIT,10/5/22
Drew Ellis,ARI,10/5/22
Wil Myers,SD,5/15/22
Nick Lodolo,CIN,5/15/22
Alex Dickerson,ATL,10/5/22
Justin Williams,PHI,10/5/22
Adalberto Mondesi,KC,10/5/22
Brady Singer,KC,10/5/22
Manny Pina,ATL,5/15/22
Nolan Gorman,STL,6/1/22
Travis Shaw,BOS,10/5/22
Wyatt Mathisen,SF,10/5/22
Brandon Belt,SF,5/10/22
Danny Santana,BOS,10/5/22
Joe Panik,MIA,10/5/22
Jose Rondon,STL,10/5/22
Kris Bryant,COL,5/10/22
Mark Melancon,ARI,5/10/22
Pedro Severino,MIL,10/5/22
Ramon Laureano,OAK,6/1/22
Richard Rodriguez,ATL,10/5/22
Rob Refsnyder,BOS,10/5/22
Nolan Arenado,STL,5/1/22
Aristides Aquino,CIN,10/5/22
Jake Fraley,CIN,5/15/22
Ji-Man Choi,TB,5/15/22
Jonathan India,CIN,5/15/22
Matt Duffy,LAA,5/10/22
Bailey Ober,MIN,5/15/22
Jake Brentz,KC,5/15/22
Jose Suarez,LAA,10/5/22
Miguel Sano,MIN,5/15/22
Alan Trejo,COL,10/5/22
Andrew Vaughn,CWS,5/15/22
Bobby Bradley,CLE,10/5/22
Carlos Santana,KC,5/20/22
Donovan Walton,SEA,10/5/22
Drew Smyly,CHC,5/15/22
Dustin Garneau,DET,10/5/22
Edmundo Sosa,STL,5/20/22
Jaylin Davis,BOS,10/5/22
Jo Adell,LAA,10/5/22
Joey Votto,CIN,5/15/22
Jose Godoy,MIN,10/5/22
Josh Lowe,TB,10/5/22
Kelvin Gutierrez,BAL,10/5/22
Kevin Smith,BAL,10/5/22
Kyle Garlick,MIN,5/20/22
Luke Williams,SF,10/5/22
Matt Davidson,ARI,10/5/22
Miguel Andujar,NYY,10/5/22
Mike Brosseau,MIL,10/5/22
Mike Ford,SF,10/5/22
Nick Allen,OAK,10/5/22
Nick Senzel,CIN,5/15/22
Rene Pinto,TB,10/5/22
Sam Huff,TEX,10/5/22
Steven Matz,STL,5/10/22
Tyler Naquin,CIN,5/15/22
Willie Calhoun,TEX,10/5/22
Zach McKinstry,LAD,10/5/22
Cam Gallagher,KC,5/15/22
Elehuris Montero,COL,10/5/22
Luis Arraez,MIN,5/15/22
Robinson Cano,NYM,10/5/22
Ryan McKenna,BAL,10/5/22
