full_name,editorial_team_abbr,until
Fernando Tatis Jr.,SD,6/15/22
Ronald Acuna Jr.,ATL,5/5/22
Jacob deGrom,NYM,4/30/22
Teoscar Hernandez,TOR,4/30/22
Alex Reyes,STL,6/15/22
AJ Pollock,CWS,4/21/22
Lance Lynn,CWS,6/1/22
Lucas Giolito,CWS,5/1/22
Lance McCullers Jr.,HOU,5/15/22
Trevor Bauer,LAD,5/1/22
Blake Snell,SD,5/1/22
Luis Urias,MIL,4/30/22
Luis Castillo,CIN,4/30/22
John Means,BAL,5/15/22
Jon Gray,TEX,4/19/22
Jack Flaherty,STL,4/30/22
Casey Mize,DET,4/30/22
Yoan Moncada,CWS,4/30/22
Lucas Sims,CIN,4/23/22
Dylan Floro,MIA,5/1/22
Chris Sale,BOS,6/15/22
Stephen Strasburg,WAS,5/1/22
Mike Clevinger,SD,4/23/22
Shane Baz,TB,4/23/22
Adley Rutschman,BAL,6/15/22
