full_name,editorial_team_abbr,until
Fernando Tatis Jr.,SD,6/15/22
Ronald Acuna Jr.,ATL,5/5/22
Jacob deGrom,NYM,4/30/22
Teoscar Hernandez,TOR,4/30/22
Alex Reyes,STL,6/15/22
AJ Pollock,CWS,4/23/22
Lance Lynn,CWS,6/1/22
Lucas Giolito,CWS,5/1/22
Lance McCullers Jr.,HOU,5/15/22
Trevor Bauer,LAD,5/1/22
Blake Snell,SD,5/1/22
Luis Urias,MIL,4/30/22
Luis Castillo,CIN,4/30/22
John Means,BAL,5/15/22
Jon Gray,TEX,4/19/22
Jack Flaherty,STL,4/30/22
Casey Mize,DET,4/30/22
Yoan Moncada,CWS,4/30/22
Lucas Sims,CIN,4/23/22
Dylan Floro,MIA,5/1/22
Chris Sale,BOS,6/15/22
Stephen Strasburg,WAS,5/1/22
Mike Clevinger,SD,4/23/22
Shane Baz,TB,4/23/22
Adley Rutschman,BAL,6/15/22
Abraham Almonte,MIL,10/5/22
Adam Eaton,LAA,10/5/22
Adbert Alzolay,CHC,6/15/22
Alex Cobb,SF,4/29/22
Alex Kirilloff,MIN,4/29/22
Andrew Chafin,DET,4/29/22
Andrew Heaney,LAD,5/1/22
Andrew Stevenson,WAS,10/5/22
Asdrubal Cabrera,CIN,10/5/22
Austin Adams,SD,6/15/22
Austin Riley,ATL,4/25/22
Billy Hamilton,SEA,10/5/22
Brent Rooker,SD,10/5/22
Brett Gardner,NYY,10/5/22
Brian Goodwin,CWS,10/5/22
Brock Holt,ATL,10/5/22
Cal Quantrill,CLE,5/1/22
Caleb Smith,ARI,10/5/22
Carter Kieboom,WAS,7/1/22
Chad Pinder,OAK,4/25/22
DJ Peters,TEX,10/5/22
DJ Stewart,BAL,10/5/22
Danny Jansen,TOR,6/1/22
David Bote,CHC,10/5/22
David Fletcher,LAA,4/23/22
Dean Kremer,BAL,10/5/22
Derek Hill,DET,10/5/22
Domingo German,NYY,7/1/22
Donovan Solano,CIN,5/15/22
Ehire Adrianza,WAS,10/5/22
Eric Sogard,CHC,10/5/22
Erik Gonzalez,MIA,10/5/22
Evan Longoria,SF,5/15/22
Garrett Hampson,COL,5/15/22
Gerardo Parra,WAS,10/5/22
Greg Holland,TEX,10/5/22
Gregory Polanco,TOR,10/5/22
Huascar Ynoa,ATL,7/1/22
Hyun Jin Ryu,TOR,5/15/22
JaCoby Jones,KC,10/5/22
Jake Bauers,CIN,10/5/22
Jake Lamb,LAD,10/5/22
Jake Rogers,DET,10/5/22
James Kaprielian,OAK,5/15/22
James Karinchak,CLE,5/15/22
Jarren Duran,BOS,10/5/22
Jarrod Dyson,TOR,10/5/22
Jason Martin,LAD,10/5/22
Javier Baez,DET,5/1/22
Jed Lowrie,OAK,5/1/22
Joe Ross,WAS,10/5/22
John Gant,MIN,10/5/22
John Nogowski,ATL,10/5/22
Johnny Cueto,SF,10/5/22
Jonathan Davis,MIL,10/5/22
Jonathan India,CIN,5/1/22
Jordan Luplow,ARI,10/5/22
Jose Altuve,HOU,5/7/22
Jose Cisnero,DET,10/5/22
Jose Peraza,NYY,10/5/22
Jose Rojas,LAA,10/5/22
Josh Reddick,NYM,10/5/22
Josh Rojas,ARI,5/15/22
Joshua Fuentes,TOR,10/5/22
Juan Lagares,LAA,10/5/22
Justin Upton,LAA,10/5/22
Kenta Maeda,MIN,10/5/22
Kevin Pillar,LAD,10/5/22
Kevin Plawecki,BOS,5/15/22
Kwang Hyun Kim,STL,10/5/22
Kyle Lewis,SEA,6/1/22
Leody Taveras,TEX,10/5/22
Lewis Brinson,HOU,10/5/22
Lou Trivino,OAK,5/5/22
Luis Garcia,WAS,10/5/22
Luis Garcia,PHI,10/5/22
Luis Patino,TB,7/1/22
Luis Torrens,SEA,5/15/22
Luke Williams,SF,10/5/22
Magneuris Sierra,LAA,10/5/22
Matt Manning,DET,5/1/22
Matt Shoemaker,SF,10/5/22
Max Muncy,OAK,10/5/22
Michael Conforto,NYM,7/1/22
Miguel Andujar,NYY,10/5/22
Mike Minor,CIN,5/15/22
Mike Moustakas,CIN,5/15/22
Mitch Haniger,SEA,5/7/22
Mitch Moreland,OAK,10/5/22
Nick Ahmed,ARI,10/5/22
Nick Maton,PHI,10/5/22
Nomar Mazara,SD,10/5/22
Odubel Herrera,PHI,6/1/22
Owen Miller,CLE,5/15/22
Paul Sewald,SEA,5/7/22
Phil Gosselin,ATL,10/5/22
Rex Brothers,MIL,10/5/22
Rich Hill,BOS,6/1/22
Ronald Torreyes,PHI,10/5/22
Ryan Pressly,HOU,4/25/22
Ryan Yarbrough,TB,5/1/22
Ryan Zimmerman,WAS,10/5/22
Sonny Gray,MIN,4/25/22
Starlin Castro,WAS,10/5/22
Stephen Piscotty,OAK,6/1/22
Stephen Vogt,OAK,5/15/22
Taijuan Walker,NYM,5/1/22
Taylor Jones,HOU,10/5/22
Taylor Trammell,SEA,10/5/22
Tejay Antone,CIN,10/5/22
Tommy La Stella,SF,5/15/22
Tres Barrera,WAS,10/5/22
Tyler Glasnow,TB,7/1/22
Tyler Naquin,CIN,5/1/22
Tyler Stephenson,CIN,5/1/22
Wade Miley,CHC,5/1/22
William Contreras,ATL,10/5/22
Willians Astudillo,MIA,10/5/22
Wilmer Difo,ARI,10/5/22
Wilson Ramos,CLE,10/5/22
Yermin Mercedes,CWS,6/1/22
Yu Chang,CLE,5/15/22
Zack Short,DET,10/5/22
David Dahl,MIL,10/5/22
Pat Valaika,ATL,10/5/22
