full_name,editorial_team_abbr,until
Fernando Tatis Jr.,SD,6/15/22
Ronald Acuna Jr.,ATL,5/5/22
Jacob deGrom,NYM,4/30/22
Teoscar Hernandez,TOR,4/30/22
Alex Reyes,STL,6/15/22
AJ Pollock,CWS,4/23/22
Lance Lynn,CWS,6/1/22
Lance McCullers Jr.,HOU,5/15/22
Trevor Bauer,LAD,5/1/22
Blake Snell,SD,5/1/22
Luis Urias,MIL,4/30/22
Luis Castillo,CIN,4/30/22
John Means,BAL,5/15/22
Jon Gray,TEX,4/30/22
Jack Flaherty,STL,4/30/22
Casey Mize,DET,4/30/22
Yoan Moncada,CWS,4/30/22
Lucas Sims,CIN,4/23/22
Dylan Floro,MIA,5/1/22
Chris Sale,BOS,6/15/22
Stephen Strasburg,WAS,5/1/22
Mike Clevinger,SD,4/30/22
Shane Baz,TB,6/15/22
Adley Rutschman,BAL,6/15/22
Abraham Almonte,MIL,10/5/22
Adam Eaton,LAA,10/5/22
Adbert Alzolay,CHC,6/15/22
Alex Cobb,SF,4/29/22
Alex Kirilloff,MIN,4/29/22
Andrew Heaney,LAD,5/1/22
Andrew Stevenson,WAS,10/5/22
Asdrubal Cabrera,CIN,10/5/22
Austin Adams,SD,6/15/22
Billy Hamilton,SEA,10/5/22
Brent Rooker,SD,10/5/22
Brett Gardner,NYY,10/5/22
Brian Goodwin,CWS,10/5/22
Brock Holt,ATL,10/5/22
Caleb Smith,ARI,10/5/22
Carter Kieboom,WAS,7/1/22
Chad Pinder,OAK,4/30/22
DJ Peters,TEX,10/5/22
DJ Stewart,BAL,10/5/22
Danny Jansen,TOR,6/1/22
David Bote,CHC,10/5/22
David Fletcher,LAA,4/30/22
Dean Kremer,BAL,10/5/22
Domingo German,NYY,7/1/22
Donovan Solano,CIN,5/15/22
Ehire Adrianza,WAS,10/5/22
Eric Sogard,CHC,10/5/22
Erik Gonzalez,MIA,10/5/22
Evan Longoria,SF,5/15/22
Garrett Hampson,COL,5/15/22
Gerardo Parra,WAS,10/5/22
Greg Holland,TEX,10/5/22
Gregory Polanco,TOR,10/5/22
Huascar Ynoa,ATL,7/1/22
Hyun Jin Ryu,TOR,5/15/22
JaCoby Jones,KC,10/5/22
Jake Bauers,CIN,10/5/22
Jake Lamb,LAD,10/5/22
Jake Rogers,DET,10/5/22
James Kaprielian,OAK,5/15/22
