id,full_name,first_name,last_name,is_active
1629630,Ja Morant,Ja,Morant,TRUE
1629060,Rui Hachimura,Rui,Hachimura,TRUE
1629023,P.J. Washington,P.J.,Washington,TRUE
1629634,Brandon Clarke,Brandon,Clarke,TRUE
1629680,Matisse Thybulle,Matisse,Thybulle,TRUE
1629628,RJ Barrett,RJ,Barrett,TRUE
1629627,Zion Williamson,Zion,Williamson,TRUE
1629675,Naz Reid,Naz,Reid,TRUE
1629632,Coby White,Coby,White,TRUE
1629639,Tyler Herro,Tyler,Herro,TRUE
1629626,Bol Bol,Bol,Bol,TRUE
1630163,LaMelo Ball,LaMelo,Ball,TRUE
1630162,Anthony Edwards,Anthony,Edwards,TRUE
1630164,James Wiseman,James,Wiseman,TRUE
1630169,Tyrese Haliburton,Tyrese,Haliburton,TRUE
1630175,Cole Anthony,Cole,Anthony,TRUE
1630178,Tyrese Maxey,Tyrese,Maxey,TRUE
1630193,Immanuel Quickley,Immanuel,Quickley,TRUE
1630197,Aleksej Pokusevski,Aleksej,Pokusevski,TRUE
1630183,Jaden McDaniels,Jaden,McDaniels,TRUE
1630256,Jae'Sean Tate,Jae'Sean,Tate,TRUE
1629643,Chuma Okeke,Chuma,Okeke,TRUE
1630201,Malachi Flynn,Malachi,Flynn,TRUE
1630217,Desmond Bane,Desmond,Bane,TRUE
1630209,Omer Yurtseven,Omer,Yurtseven,TRUE
1630595,Cade Cunningham,Cade,Cunningham,TRUE
1630224,Jalen Green,Jalen,Green,TRUE
1630596,Evan Mobley,Evan,Mobley,TRUE
1630567,Scottie Barnes,Scottie,Barnes,TRUE
1630532,Franz Wagner,Franz,Wagner,TRUE
1630558,Davion Mitchell,Davion,Mitchell,TRUE
1630598,Aaron Wiggins,Aaron,Wiggins,TRUE
1630191,Isaiah Stewart,Isaiah,Stewart,TRUE
