full_name,nba_team,until
Klay Thompson,GSW,25
Jonathan Isaac,ORL,25
Jaren Jackson Jr.,MEM,16
Spencer Dinwiddie,BRK,25
Kris Dunn,ATL,25
Quinndary Weatherspoon,SAS,10
T.J. Warren,IND,25
John Konchar,MEM,3
Markelle Fultz,ORL,25
Josh Jackson,DET,3
Jayson Tatum,BOS,5
Lonzo Ball,NOP,14
Thomas Bryant,WAS,25
DeMarcus Cousins,HOU,4
Danuel House Jr.,HOU,11
Norman Powell,TOR,5
Nikola Vucevic,ORL,5
Zach Collins,POR,25
Aaron Gordon,ORL,13
Gary Harris,DEN,7
Nerlens Noel,NYK,7
George Hill,PHI,15
Brandon Clarke,MEM,15
De'Anthony Melton,MEM,15
Anthony Davis,LAL,25
Kevin Durant,BRK,15
Blake Griffin,DET,10
Cole Anthony,ORL,12
Jabari Parker,SAC,11
Tyler Herro,MIA,10
Ben Simmons,PHI,11
Patrick Beverley,LAC,15
Eric Gordon,HOU,16
Marvin Bagley III,SAC,16
Monte Morris,DEN,14
Immanuel Quickley,NYK,12
Dorian Finney-Smith,DAL,12
Davis Bertans,WAS,14
Cody Zeller,CHO,12
LeBron James,LAL,25
Shai Gilgeous-Alexander,OKC,25
Al Horford,OKC,12
Serge Ibaka,LAC,15
LaMelo Ball,CHO,25
Keita Bates-Diop,SAS,15
Kyrie Irving,BRK,13
Daniel Theis,CHI,13
Patrick McCaw,TOR,16
Wendell Carter Jr.,CHI,13
Goran Dragic,MIA,13
Evan Fournier,BOS,15
Dennis Smith Jr.,DET,13
Mitchell Robinson,NYK,25
De'Andre Hunter,ATL,15
Kyle Lowry,TOR,15
John Collins,ATL,15
Jarrett Allen,CLE,15
Bradley Beal,WAS,15
Danilo Gallinari,ATL,14
Josh Hart,NOP,25
Larry Nance Jr.,CLE,15
James Harden,BRK,15
Gordon Hayward,CHO,25
John Wall,HOU,15
Joel Embiid,PHI,14
Brandon Ingram,NOP,15
Jeremy Lamb,IND,15
Malik Beasley,MIN,20
Jusuf Nurkic,POR,15
Nickeil Alexander-Walker,NOP,15
Giannis Antetokounmpo,MIL,15
Malcolm Brogdon,IND,15
Jamal Murray,DEN,15
Andre Drummond,LAL,15
