full_name,nba_team,until
Klay Thompson,GSW,25
Jonathan Isaac,ORL,25
Jaren Jackson Jr.,MEM,16
Spencer Dinwiddie,BRK,25
Kris Dunn,ATL,25
Quinndary Weatherspoon,SAS,10
T.J. Warren,IND,25
John Konchar,MEM,3
Markelle Fultz,ORL,25
Josh Jackson,DET,3
Jayson Tatum,BOS,5
Lonzo Ball,NOP,16
Thomas Bryant,WAS,25
DeMarcus Cousins,HOU,4
Danuel House Jr.,HOU,11
Norman Powell,TOR,5
Nikola Vucevic,ORL,5
Zach Collins,POR,25
Aaron Gordon,ORL,13
Gary Harris,DEN,7
Nerlens Noel,NYK,7
George Hill,PHI,16
Anthony Davis,LAL,25
Blake Griffin,DET,10
Cole Anthony,ORL,12
Jabari Parker,SAC,11
Tyler Herro,MIA,10
Ben Simmons,PHI,11
Patrick Beverley,LAC,16
Eric Gordon,HOU,16
Marvin Bagley III,SAC,16
Monte Morris,DEN,14
Immanuel Quickley,NYK,12
Dorian Finney-Smith,DAL,12
Cody Zeller,CHO,12
LeBron James,LAL,25
Shai Gilgeous-Alexander,OKC,25
Al Horford,OKC,12
Serge Ibaka,LAC,16
LaMelo Ball,CHO,25
Keita Bates-Diop,SAS,15
Daniel Theis,CHI,13
Wendell Carter Jr.,CHI,13
Evan Fournier,BOS,16
Dennis Smith Jr.,DET,13
Mitchell Robinson,NYK,25
De'Andre Hunter,ATL,16
John Collins,ATL,16
Danilo Gallinari,ATL,16
Josh Hart,NOP,25
James Harden,BRK,16
Gordon Hayward,CHO,25
Joel Embiid,PHI,14
Malik Beasley,MIN,20
Nickeil Alexander-Walker,NOP,16
De'Anthony Melton,MEM,16
Darius Miller,OKC,25
Jamal Murray,DEN,25
Victor Oladipo,MIA,16
Gorgui Dieng,SAS,16
Nicolas Batum,LAC,15
Coby White,CHI,15
Myles Turner,IND,16
Jordan Clarkson,UTA,16
James Wiseman,GSW,25
Shaquille Harrison,DEN,16
Kawhi Leonard,LAC,16
Kelly Oubre Jr.,GSW,16
Richaun Holmes,SAC,16
Zach LaVine,CHI,16
Kyle Lowry,TOR,16
Pascal Siakam,TOR,16
Jerami Grant,DET,16
OG Anunoby,TOR,16
Devonte' Graham,CHO,16
Mason Plumlee,DET,16
