full_name,nba_team,until
Klay Thompson,GSW,25
Jonathan Isaac,ORL,25
Jaren Jackson Jr.,MEM,14
Spencer Dinwiddie,BRK,25
Kris Dunn,ATL,25
Quinndary Weatherspoon,SAS,10
T.J. Warren,IND,25
John Konchar,MEM,3
Markelle Fultz,ORL,25
Josh Jackson,DET,3
Jayson Tatum,BOS,5
Lonzo Ball,NOP,13
Thomas Bryant,WAS,25
DeMarcus Cousins,HOU,4
Kendrick Nunn,MIA,4
Danuel House Jr.,HOU,11
Norman Powell,TOR,5
Nikola Vucevic,ORL,5
Alen Smailagic,GSW,25
Zach Collins,POR,25
Aaron Gordon,ORL,13
Gary Harris,DEN,7
Nerlens Noel,NYK,7
George Hill,PHI,14
Brandon Clarke,MEM,8
D'Angelo Russell,MIN,14
De'Anthony Melton,MEM,9
Anthony Davis,LAL,13
Kevin Durant,BRK,13
Blake Griffin,DET,10
Cole Anthony,ORL,12
Malik Beasley,MIN,14
Jabari Parker,SAC,11
Tyler Herro,MIA,10
Derrick Rose,NYK,13
Joel Embiid,PHI,13
Ben Simmons,PHI,11
Patrick Beverley,LAC,13
Eric Gordon,HOU,16
Marvin Bagley III,SAC,16
Monte Morris,DEN,13
Kevin Love,CLE,13
Immanuel Quickley,NYK,12
Dorian Finney-Smith,DAL,12
Davis Bertans,WAS,14
Terrence Ross,ORL,13
Cody Zeller,CHO,12
Kevin Porter Jr.,HOU,12
LeBron James,LAL,25
Shai Gilgeous-Alexander,OKC,13
Al Horford,OKC,12
Serge Ibaka,LAC,13
LaMelo Ball,CHO,25
Keita Bates-Diop,SAS,13
Meyers Leonard,OKC,13
Marquese Chriss,GSW,16
Stephen Curry,GSW,13
Kyrie Irving,BRK,13
Damian Lillard,POR,13
Victor Oladipo,MIA,13
Daniel Theis,CHI,13
Patrick McCaw,TOR,13
Wendell Carter Jr.,CHI,13
Goran Dragic,MIA,13
