full_name,nba_team,until
Kawhi Leonard,LAC,25
Jamal Murray,DEN,25
Ben Simmons,BRK,20
Brook Lopez,MIL,20
Jonathan Isaac,ORL,20
Caris LeVert,CLE,19
John Wall,HOU,25
T.J. Warren,IND,20
Victor Oladipo,MIA,20
Kendrick Nunn,LAL,20
Thomas Bryant,WAS,10
Zion Williamson,NOP,20
Donte DiVincenzo,MIL,8
Klay Thompson,GSW,13
Cade Cunningham,DET,11
Darius Garland,CLE,18
Joel Embiid,PHI,5
Nikola Vucevic,CHI,5
Bradley Beal,WAS,25
Khris Middleton,MIL,4
Deandre Ayton,PHX,12
Michael Porter Jr.,DEN,25
Jaylen Brown,BOS,19
Kelly Olynyk,DET,15
Davis Bertans,WAS,5
Kevin Love,CLE,6
Collin Sexton,CLE,20
Marcus Morris Sr.,LAC,4
Jakob Poeltl,SAS,5
Lauri Markkanen,CLE,18
Maxi Kleber,DAL,5
PJ Washington,CHO,11
Devonte' Graham,NOP,5
Derrick Rose,NYK,20
Ja Morant,MEM,10
Robert Williams,BOS,7
Bogdan Bogdanovic,ATL,15
Joe Harris,BRK,20
Cole Anthony,ORL,12
Patrick Beverley,MIN,9
Nicolas Batum,LAC,11
Rui Hachimura,WAS,7
Jalen Green,HOU,8
Devin Booker,PHX,19
Tobias Harris,PHI,7
Damian Lillard,POR,20
Jimmy Butler,MIA,9
Bam Adebayo,MIA,13
DeMar DeRozan,CHI,9
LaMelo Ball,CHO,9
Terry Rozier,CHO,9
Harrison Barnes,SAC,8
Kyle Anderson,MEM,8
Brandon Clarke,MEM,8
Josh Hart,NOP,8
T.J. McConnell,IND,25
Kevin Porter Jr.,DEN,25
Alex Caruso,CHI,20
Karl-Anthony Towns,MIN,11
Dejounte Murray,SAS,12
Jayson Tatum,BOS,12
Paul George,LAC,20
John Collins,ATL,19
Lonzo Ball,CHI,22
Anthony Davis,LAL,19
Julius Randle,NYK,12
Anthony Edwards,MIN,11
Luka Doncic,DAL,11
Malcolm Brogdon,IND,18
Kyle Lowry,TOR,19
Jarrett Allen,CLE,11
D'Angelo Russell,MIN,12
Mo Bamba,ORL,11
Jerami Grant,DET,16
Draymond Green,GSW,20
Ricky Rubio,IND,25
Montrezl Harrell,WAS,12
Tim Hardaway Jr.,DAL,20
Jusuf Nurkic,POR,25
Dillon Brooks,MEM,20
Dennis Schroder,BOS,11
De'Anthony Melton,MEM,12
Reggie Jackson,LAC,11
Spencer Dinwiddie,WAS,12
Robert Covington,POR,12
Jae'Sean Tate,HOU,12
Jarred Vanderbilt,MIN,11
Garrison Mathews,HOU,12
Jae Crowder,PHX,12
P.J. Tucker,MIA,12
Nickeil Alexander-Walker,NOP,11
Frank Kaminsky,PHX,25
Devontae Cacok,SAS,12
Scottie Barnes,TOR,11
Ivica Zubac,LAC,12
Cedi Osman,CLE,12
Danny Green,PHI,15
Nerlens Noel,NYK,19
Dewayne Dedmon,MIA,17
Kevin Durant,BRK,18
Donovan Mitchell,UTA,15
Tyrese Haliburton,SAC,15
Myles Turner,IND,20
Zach LaVine,CHI,17
Desmond Bane,MEM,15
Gary Trent Jr.,TOR,14
Sekou Doumbouya,LAL,15
Matisse Thybulle,PHI,15
Larry Nance Jr.,NOP,25
Cam Reddish,NYK,14
James Harden,PHI,17
Kyrie Irving,BRK,19
Kristaps Porzingis,WAS,19
Shai Gilgeous-Alexander,OKC,17
Gordon Hayward,CHO,20
Norman Powell,LAC,20
Tyler Herro,MIA,17
Eric Bledsoe,POR,18
Carmelo Anthony,LAL,18
Markelle Fultz,ORL,20
Joe Ingles,POR,20
Rudy Gay,UTA,18
RJ Barrett,NYK,18
Jeremy Lamb,SAC,18
Marquese Chriss,DAL,20
Eric Gordon,HOU,18
Chris Paul,PHX,25
Kemba Walker,NYK,25
Luguentz Dort,OKC,19
Caleb Martin,MIA,18
Terence Davis,SAC,25
Nassir Little,POR,25
Andre Iguodala,GSW,19
Cameron Payne,PHX,18
Ty Jerome,OKC,20
OG Anunoby,TOR,20
Richaun Holmes,SAC,19
