full_name,nba_team,until
Klay Thompson,GSW,25
Kevin Love,CLE,10
Jonathan Isaac,ORL,25
Jaren Jackson Jr.,MEM,10
Spencer Dinwiddie,BRK,25
Marcus Morris Sr.,LAC,5
Trevor Ariza,OKC,25
Kris Dunn,ATL,25
Quinndary Weatherspoon,SAS,10
T.J. Warren,IND,25
Lauri Markkanen,CHI,11
John Konchar,MEM,3
Markelle Fultz,ORL,25
Josh Jackson,DET,3
Jayson Tatum,BOS,5
Bam Adebayo,MIA,4
Lonzo Ball,NOP,4
Thomas Bryant,WAS,25
Jusuf Nurkic,POR,12
DeMarcus Cousins,HOU,4
Kendrick Nunn,MIA,4
Bogdan Bogdanovic,ATL,25
John Wall,HOU,5
Danuel House Jr.,HOU,5
CJ McCollum,POR,11
Caris LeVert,IND,25
Norman Powell,TOR,5
Nikola Vucevic,ORL,5
Devin Booker,PHO,6
Alen Smailagic,GSW,25
Zach Collins,POR,25
Marcus Smart,BOS,12
De'Andre Hunter,ATL,16
Aaron Gordon,ORL,11
Larry Nance Jr.,CLE,13
Gary Harris,DEN,7
Kyrie Irving,BRK,7
Christian Wood,HOU,10
Nerlens Noel,NYK,7
Otto Porter Jr.,CHI,10
George Hill,OKC,11
Brandon Clarke,MEM,8
D'Angelo Russell,MIN,14
Mitchell Robinson,NYK,13
De'Anthony Melton,MEM,9
Anthony Davis,LAL,13
Andre Drummond,CLE,10
Kevin Durant,BRK,10
Paul Millsap,DEN,11
Blake Griffin,DET,10
Cole Anthony,ORL,12
Devonte' Graham,CHO,10
Delon Wright,DET,12
Keldon Johnson,SAS,10
Derrick White,SAS,10
Hassan Whiteside,SAC,11
Malik Beasley,MIN,14
Pascal Siakam,TOR,11
Tyrese Haliburton,SAC,10
Victor Oladipo,HOU,10
Jabari Parker,SAC,11
Tyler Herro,MIA,10
