full_name,nba_team,until
Klay Thompson,GSW,25
Karl-Anthony Towns,MIN,6
Kristaps Porzingis,DAL,3
Kevin Love,CLE,7
Jonathan Isaac,ORL,25
Jaren Jackson Jr.,MEM,6
Spencer Dinwiddie,BRK,25
Marcus Morris Sr.,LAC,5
Trevor Ariza,OKC,25
Kris Dunn,ATL,25
Justise Winslow,MEM,25
Chris Clemons,HOU,25
Quinndary Weatherspoon,SAS,2
T.J. Warren,IND,25
Lauri Markkanen,CHI,3
Derrick White,SAS,25
John Konchar,MEM,3
Markelle Fultz,ORL,25
Josh Jackson,DET,3
Jimmy Butler,MIA,6
Jayson Tatum,BOS,5
Russell Westbrook,WAS,6
Bam Adebayo,MIA,4
Lonzo Ball,NOP,4
Josh Richardson,DAL,6
Thomas Bryant,WAS,25
Jusuf Nurkic,POR,12
DeMarcus Cousins,HOU,4
Kendrick Nunn,MIA,4
Bogdan Bogdanovic,ATL,25
Maxi Kleber,DAL,6
John Wall,HOU,5
Danuel House Jr.,HOU,5
Goran Dragic,MIA,4
Hassan Whiteside,SAC,6
Patrick Beverley,LAC,4
Lou Williams,LAC,5
CJ McCollum,POR,9
Al Horford,OKC,6
Jonas Valanciunas,MEM,6
Caris LeVert,IND,25
Rui Hachimura,WAS,6
Davis Bertans,WAS,6
Tyler Herro,MIA,6
Norman Powell,TOR,5
Daniel Theis,BOS,5
Nikola Vucevic,ORL,5
Evan Fournier,ORL,5
Jrue Holiday,MIL,5
Kawhi Leonard,LAC,6
Paul George,LAC,6
Devin Booker,PHO,6
Blake Griffin,DET,6
Nemanja Bjelica,SAC,6
Wendell Carter Jr.,CHI,10
Donovan Mitchell,UTA,6
