full_name,nba_team,until
Kyrie Irving,BRK,25
Kawhi Leonard,LAC,25
Jamal Murray,DEN,25
Ben Simmons,PHI,25
Brook Lopez,MIL,4
Jonathan Isaac,ORL,8
Caris LeVert,IND,2
John Wall,HOU,8
T.J. Warren,IND,6
Victor Oladipo,MIA,4
Kendrick Nunn,LAL,4
Thomas Bryant,WAS,6
Zion Williamson,NOP,4
Donte DiVincenzo,MIL,8
Klay Thompson,GSW,10
Cade Cunningham,DET,3
Darius Garland,CLE,1
Joel Embiid,PHI,5
Nikola Vucevic,CHI,5
Bradley Beal,WAS,4
Khris Middleton,MIL,4
Deandre Ayton,PHX,4
Michael Porter Jr.,DEN,5
Jaylen Brown,BOS,4
Kelly Olynyk,DET,10
Davis Bertans,WAS,5
Kevin Love,CLE,6
Collin Sexton,CLE,10
Marcus Morris Sr.,LAC,4
Jakob Poeltl,SAS,5
Lauri Markkanen,CLE,5
Maxi Kleber,DAL,5
PJ Washington,CHO,5
