full_name,nba_team,until
Klay Thompson,GSW,25
Kristaps Porzingis,DAL,6
Kevin Love,CLE,8
Jonathan Isaac,ORL,25
Jaren Jackson Jr.,MEM,10
Spencer Dinwiddie,BRK,25
Marcus Morris Sr.,LAC,5
Trevor Ariza,OKC,25
Kris Dunn,ATL,25
Justise Winslow,MEM,25
Quinndary Weatherspoon,SAS,2
T.J. Warren,IND,25
Lauri Markkanen,CHI,11
John Konchar,MEM,3
Markelle Fultz,ORL,25
Josh Jackson,DET,3
Jayson Tatum,BOS,5
Bam Adebayo,MIA,4
Lonzo Ball,NOP,4
Thomas Bryant,WAS,25
Jusuf Nurkic,POR,12
DeMarcus Cousins,HOU,4
Kendrick Nunn,MIA,4
Bogdan Bogdanovic,ATL,25
John Wall,HOU,5
Danuel House Jr.,HOU,5
Lou Williams,LAC,5
CJ McCollum,POR,9
Caris LeVert,IND,25
Norman Powell,TOR,5
Daniel Theis,BOS,5
Nikola Vucevic,ORL,5
Evan Fournier,ORL,8
Jrue Holiday,MIL,8
Wendell Carter Jr.,CHI,10
Devin Booker,PHO,6
Alen Smailagic,GSW,25
Zach Collins,POR,25
Marcus Smart,BOS,8
OG Anunoby,TOR,8
De'Andre Hunter,ATL,16
Aaron Gordon,ORL,11
Larry Nance Jr.,CLE,13
Gary Harris,DEN,7
LaMarcus Aldridge,SAS,9
James Wiseman,GSW,8
PJ Washington,CHO,8
Kyrie Irving,BRK,7
Christian Wood,HOU,8
Nerlens Noel,NYK,7
Mike Conley,UTA,8
Otto Porter Jr.,CHI,10
Goran Dragic,MIA,8
George Hill,OKC,11
Paul George,LAC,8
Brandon Clarke,MEM,8
D'Angelo Russell,MIN,8
Mitchell Robinson,NYK,13
De'Anthony Melton,MEM,8
Shai Gilgeous-Alexander,OKC,9
Will Barton,DEN,8
