full_name,nba_team,until
Kyrie Irving,BRK,25
Kawhi Leonard,LAC,25
Jamal Murray,DEN,25
Ben Simmons,PHI,25
Brook Lopez,MIL,12
Jonathan Isaac,ORL,12
Caris LeVert,IND,2
John Wall,HOU,8
T.J. Warren,IND,10
Victor Oladipo,MIA,10
Kendrick Nunn,LAL,10
Thomas Bryant,WAS,10
Zion Williamson,NOP,12
Donte DiVincenzo,MIL,8
Klay Thompson,GSW,13
Cade Cunningham,DET,11
Darius Garland,CLE,12
Joel Embiid,PHI,5
Nikola Vucevic,CHI,5
Bradley Beal,WAS,4
Khris Middleton,MIL,4
Deandre Ayton,PHX,12
Michael Porter Jr.,DEN,25
Jaylen Brown,BOS,8
Kelly Olynyk,DET,15
Davis Bertans,WAS,5
Kevin Love,CLE,6
Collin Sexton,CLE,12
Marcus Morris Sr.,LAC,4
Jakob Poeltl,SAS,5
Lauri Markkanen,CLE,5
Maxi Kleber,DAL,5
PJ Washington,CHO,11
Devonte' Graham,NOP,5
OG Anunoby,TOR,25
Derrick Rose,NYK,20
Ja Morant,MEM,10
Robert Williams,BOS,7
Bogdan Bogdanovic,ATL,12
Joe Harris,BRK,12
Cole Anthony,ORL,12
Patrick Beverley,MIN,9
Trevor Ariza,LAL,25
Nicolas Batum,LAC,11
Rui Hachimura,WAS,7
Jalen Green,HOU,8
Devin Booker,PHX,9
Tobias Harris,PHI,7
Damian Lillard,POR,9
Jimmy Butler,MIA,9
Bam Adebayo,MIA,13
CJ McCollum,POR,25
DeMar DeRozan,CHI,9
LaMelo Ball,CHO,9
Terry Rozier,CHO,9
Harrison Barnes,SAC,8
Kyle Anderson,MEM,8
Brandon Clarke,MEM,8
Josh Hart,NOP,8
T.J. McConnell,IND,25
Kevin Porter Jr.,DEN,25
Alex Caruso,CHI,12
Karl-Anthony Towns,MIN,11
Dejounte Murray,SAS,12
Jayson Tatum,BOS,12
Paul George,LAC,15
John Collins,ATL,12
Lonzo Ball,CHI,12
Anthony Davis,LAL,14
Julius Randle,NYK,12
Anthony Edwards,MIN,11
Luka Doncic,DAL,11
Malcolm Brogdon,IND,12
Kyle Lowry,TOR,11
Jarrett Allen,CLE,11
D'Angelo Russell,MIN,12
Mo Bamba,ORL,11
Jerami Grant,DET,16
Draymond Green,GSW,12
Ricky Rubio,CLE,25
Montrezl Harrell,WAS,12
Tim Hardaway Jr.,DAL,11
Jusuf Nurkic,POR,12
Dillon Brooks,MEM,12
Dennis Schroder,BOS,11
De'Anthony Melton,MEM,12
Reggie Jackson,LAC,11
Spencer Dinwiddie,WAS,12
Robert Covington,POR,12
Isaiah Hartenstein,LAC,15
Jae'Sean Tate,HOU,12
Jarred Vanderbilt,MIN,11
Garrison Mathews,HOU,12
Jae Crowder,PHX,12
P.J. Tucker,MIA,12
Nickeil Alexander-Walker,NOP,11
Frank Kaminsky,PHX,25
Devontae Cacok,SAS,12
Scottie Barnes,TOR,11
Ivica Zubac,LAC,12
Cedi Osman,CLE,12
Danny Green,PHI,11
Nerlens Noel,NYK,11
Dewayne Dedmon,MIA,12
