full_name,nba_team,until
Kevin Durant,BRK,25
Klay Thompson,GSW,25
Jusuf Nurkic,POR,16
Victor Oladipo,IND,16
Zion Williamson,NOP,14
Andre Iguodala,MEM,25
Marvin Bagley III,SAC,12
Deandre Ayton,PHO,10
Cody Zeller,CHO,1
Jimmy Butler,MIA,1
Reggie Jackson,DET,25
Jaylen Brown,BOS,11
DeMarcus Cousins,LAL,25
John Wall,WAS,25
Darius Miller,NOP,25
Gerald Green,HOU,25
Pau Gasol,POR,25
Stephen Curry,GSW,16
Jeremy Lamb,IND,9
Terrence Ross,ORL,3
Dennis Smith Jr.,NYK,12
Otto Porter Jr.,CHI,13
DeAndre Jordan,BRK,3
Wilson Chandler,BRK,4
Clint Capela,HOU,4
Eric Gordon,HOU,10
Caris LeVert,BRK,11
Malcolm Brogdon,IND,12
JJ Redick,NOP,4
Goran Dragic,MIA,9
Dejounte Murray,SAS,4
Josh Hart,NOP,5
Damian Lillard,POR,5
Kyrie Irving,BRK,12
Nikola Vucevic,ORL,8
Trevor Ariza,SAC,5
Ricky Rubio,PHO,5
Hassan Whiteside,POR,5
Aaron Gordon,ORL,6
Shabazz Napier,MIN,6
Josh Richardson,PHI,7
Al-Farouq Aminu,ORL,25
Thomas Bryant,WAS,12
Rodney Hood,POR,25
Delon Wright,SAC,8
Mike Conley,UTA,12
Isaiah Thomas,WAS,10
Lou Williams,LAC,11
Draymond Green,GSW,8
Moritz Wagner,WAS,11
Kyle Kuzma,LAL,9
Eric Bledsoe,MIL,10
Devin Booker,PHO,9
Fred VanVleet,TOR,13
Rui Hachimura,WAS,13
Jake Layman,MIN,15
JaMychal Green,LAC,9
Marc Gasol,TOR,13
Pascal Siakam,TOR,25
Luke Kennard,DET,13
Karl-Anthony Towns,MIN,12
Norman Powell,TOR,25
Kevon Looney,GSW,10
Wayne Ellington,NYK,10
Zach Collins,POR,25
David Nwaba,BRK,25
Michael Carter-Williams,ORL,11
Mario Hezonja,POR,10
Chandler Hutchison,CHI,10
Hamidou Diallo,OKC,25
Demetrius Jackson,LAL,11
Khyri Thomas,DET,25
Dennis Schroder,OKC,10
D'Angelo Russell,GSW,12
Willie Cauley-Stein,GSW,11
Jabari Parker,ATL,13
Joel Embiid,PHI,12
Tim Hardaway Jr.,DAL,11
Andrew Wiggins,MIN,11
Gary Harris,DEN,11
Bradley Beal,WAS,12
Blake Griffin,DET,25
Kristaps Porzingis,DAL,12
Larry Nance Jr.,CLE,13
Fred VanVleet,TOR,13
Jonathan Isaac,ORL,19
Bogdan Bogdanovic,SAC,12
Markieff Morris,DET,12
Nerlens Noel,OKC,12
Paul George,LAC,12
Jrue Holiday,NOP,12
Julius Randle,NYK,12
D.J. Augustin,ORL,12
Wendell Carter Jr.,CHI,17
Justise Winslow,MIA,12
Richaun Holmes,SAC,12
