full_name,nba_team,until
Kyrie Irving,BRK,25
Kawhi Leonard,LAC,25
Jamal Murray,DEN,25
Ben Simmons,PHI,25
Brook Lopez,MIL,10
Jonathan Isaac,ORL,8
Caris LeVert,IND,2
John Wall,HOU,8
T.J. Warren,IND,10
Victor Oladipo,MIA,10
Kendrick Nunn,LAL,10
Thomas Bryant,WAS,10
Zion Williamson,NOP,10
Donte DiVincenzo,MIL,8
Klay Thompson,GSW,10
Cade Cunningham,DET,3
Darius Garland,CLE,1
Joel Embiid,PHI,5
Nikola Vucevic,CHI,5
Bradley Beal,WAS,4
Khris Middleton,MIL,4
Deandre Ayton,PHX,4
Michael Porter Jr.,DEN,25
Jaylen Brown,BOS,8
Kelly Olynyk,DET,10
Davis Bertans,WAS,5
Kevin Love,CLE,6
Collin Sexton,CLE,10
Marcus Morris Sr.,LAC,4
Jakob Poeltl,SAS,5
Lauri Markkanen,CLE,5
Maxi Kleber,DAL,5
PJ Washington,CHO,5
Devonte' Graham,NOP,5
OG Anunoby,TOR,25
Derrick Rose,NYK,7
Ja Morant,MEM,10
Robert Williams,BOS,7
Bogdan Bogdanovic,ATL,8
Joe Harris,BRK,12
Cole Anthony,ORL,7
Patrick Beverley,MIN,9
Trevor Ariza,LAL,25
Nicolas Batum,LAC,8
Rui Hachimura,WAS,7
Jalen Green,HOU,8
Devin Booker,PHX,9
Tobias Harris,PHI,7
Damian Lillard,POR,9
Jimmy Butler,MIA,9
Bam Adebayo,MIA,13
CJ McCollum,POR,25
DeMar DeRozan,CHI,9
LaMelo Ball,CHO,9
Terry Rozier,CHO,9
Harrison Barnes,SAC,8
Kyle Anderson,MEM,8
Brandon Clarke,MEM,8
Josh Hart,NOP,8
T.J. McConnell,IND,25
Kevin Porter Jr.,DEN,25
Alex Caruso,CHI,9
