full_name,nba_team,until
Klay Thompson,GSW,25
Karl-Anthony Towns,MIN,4
Kemba Walker,BOS,8
Kristaps Porzingis,DAL,3
Kevin Love,CLE,5
Jonathan Isaac,ORL,25
Draymond Green,GSW,2
Jaren Jackson Jr.,MEM,4
Spencer Dinwiddie,BRK,25
Marcus Morris Sr.,LAC,2
Jeremy Lamb,IND,5
Ja Morant,MEM,5
Trevor Ariza,OKC,3
Kris Dunn,ATL,25
Justise Winslow,MEM,3
Chris Clemons,HOU,25
Quinndary Weatherspoon,SAS,2
Tacko Fall,BOS,2
T.J. Warren,IND,25
Danilo Gallinari,OKC,2
Lauri Markkanen,CHI,2
Blake Griffin,DET,2
Tomas Satoransky,CHI,2
