full_name,nba_team,until
Klay Thompson,GSW,25
Karl-Anthony Towns,MIN,5
Kristaps Porzingis,DAL,3
Kevin Love,CLE,5
Jonathan Isaac,ORL,25
Jaren Jackson Jr.,MEM,6
Spencer Dinwiddie,BRK,25
Marcus Morris Sr.,LAC,2
Trevor Ariza,OKC,25
Kris Dunn,ATL,25
Justise Winslow,MEM,25
Chris Clemons,HOU,25
Quinndary Weatherspoon,SAS,2
T.J. Warren,IND,25
Lauri Markkanen,CHI,3
Derrick White,SAS,25
John Konchar,MEM,3
Markelle Fultz,ORL,25
Josh Jackson,DET,3
Jimmy Butler,MIA,5
Jayson Tatum,BOS,5
Russell Westbrook,WAS,5
Bam Adebayo,MIA,4
Lonzo Ball,NOP,4
Josh Richardson,DAL,5
Thomas Bryant,WAS,25
Jusuf Nurkic,POR,12
DeMarcus Cousins,HOU,4
Kendrick Nunn,MIA,4
Bogdan Bogdanovic,ATL,25
Maxi Kleber,DAL,5
John Wall,HOU,5
Danuel House Jr.,HOU,5
Goran Dragic,MIA,4
Hassan Whiteside,SAC,4
Patrick Beverley,LAC,4
Lou Williams,LAC,4
Drew Eubanks,SAS,25
CJ McCollum,POR,9
Al Horford,OKC,5
Jonas Valanciunas,MEM,5
Caris LeVert,IND,25
Rui Hachimura,WAS,5
Davis Bertans,WAS,5
Tyler Herro,MIA,5
