full_name,nba_team,until
Klay Thompson,GSW,25
Karl-Anthony Towns,MIN,5
Kristaps Porzingis,DAL,3
Kevin Love,CLE,5
Jonathan Isaac,ORL,25
Jaren Jackson Jr.,MEM,6
Spencer Dinwiddie,BRK,25
Marcus Morris Sr.,LAC,2
Jeremy Lamb,IND,5
Trevor Ariza,OKC,25
Kris Dunn,ATL,25
Justise Winslow,MEM,25
Chris Clemons,HOU,25
Quinndary Weatherspoon,SAS,2
T.J. Warren,IND,25
Danilo Gallinari,ATL,5
Lauri Markkanen,CHI,3
Kevin Durant,BRK,3
Evan Fournier,ORL,5
Alec Burks,NYK,5
Derrick White,SAS,25
Tomas Satoransky,CHI,5
John Konchar,MEM,3
Markelle Fultz,ORL,25
Josh Jackson,DET,3
Darius Garland,CLE,5
Jimmy Butler,MIA,5
Jayson Tatum,BOS,5
Russell Westbrook,WAS,5
Kyrie Irving,BRK,5
Bam Adebayo,MIA,4
Lonzo Ball,NOP,4
Ricky Rubio,MIN,5
Josh Richardson,DAL,5
Joe Ingles,UTA,5
Thomas Bryant,WAS,25
Jusuf Nurkic,POR,12
DeMarcus Cousins,HOU,4
Kendrick Nunn,MIA,4
Bogdan Bogdanovic,ATL,25
Maxi Kleber,DAL,5
John Wall,HOU,5
Michael Porter Jr.,DEN,5
Danuel House Jr.,HOU,5
Collin Sexton,CLE,5
Goran Dragic,MIA,4
Seth Curry,PHI,5
Joel Embiid,PHI,5
Hassan Whiteside,SAC,4
Patrick Beverley,LAC,4
Lou Williams,LAC,4
Drew Eubanks,SAS,25
CJ McCollum,POR,6
Al Horford,OKC,5
Lonzo Ball,NOP,5
Jonas Valanciunas,MEM,5
Caris LeVert,IND,25
