Player,NewPlayer
Cori Gauff,Coco Gauff
Felix Auger Aliassime,Felix Auger-Aliassime
Alison Van Uytvanck,Alison van Uytvanck
Bianca Andreescu,Bianca Vanessa Andreescu
Na Lae Han,Na-Lae Han
Marc Andrea Huesler,Marc-Andrea Huesler
Leylah Fernandez,Leylah Annie Fernandez
Luca Van Assche,Luca van Assche
Jaqueline Cristian,Jaqueline Adina Cristian
Mackenzie Mcdonald,Mackenzie McDonald
Anna Lena Friedsam,Anna-Lena Friedsam
Irina Camelia Begu,Irina-Camelia Begu
Albert Ramos,Albert Ramos-Vinolas
J J Wolf,Jeffrey John Wolf
Tung Lin Wu,Tung-Lin Wu
Alex De Minaur,Alex de Minaur
Anna Karolina Schmiedlova,Anna-Karolina Schmiedlova
Christopher Oconnell,Christopher O'Connell
Botic Van De Zandschulp,Botic Van de Zandschulp
Caty Mcnally,Catherine McNally
Xin Yu Wang,Xinyu Wang
Elena Gabriela Ruse,Elena-Gabriela Ruse
